id	filename	md5	size	state
ba97be52-eb36-4008-8313-68d5d1e37f9b	99b406a3-0ef1-4486-99a5-22a751aa5e1d.FPKM.txt.gz	8c96ce70ced1c15c0fd4ebeffcdd57fc	511192	released
5049f8de-e2b0-43e9-a38e-906102afe094	95e726db-5ccc-4836-a2ae-7feaddaf9f1b.FPKM.txt.gz	709541ba8111e09f813d0669f22e2e53	518732	released
8a9e8c7a-27e4-4703-8e4b-e60c632e81eb	3793cde5-8027-46ad-9003-6a9a43076764.FPKM.txt.gz	e027e5e6a8065ddf0eff48bfe6eb73ed	501027	released
9b329b94-39cf-4f7d-ab2e-e62cb3fbbc29	52e5f11b-9a73-4535-9e4d-720fe8feca0a.FPKM.txt.gz	bcb251ea71032053ff315fc3bbd79ab8	518205	released
bbefd02d-cb5c-44f5-a614-af97392d2ec5	a1677081-1019-45b1-be7c-420ba066a421.FPKM.txt.gz	1260e39a3974ee91054dad14d07ae643	516380	released
db3767e0-7cff-4680-90d9-e359824b2435	0eb3094b-b498-4f54-8772-f322d7057da2.FPKM.txt.gz	d62f272ca2496cdd384ba62a8f8dbcc6	504077	released
5ffd404f-b8a9-4b00-99d9-119e6c63f44b	6f90946a-0a30-49e8-8699-7a8890c01aed.FPKM.txt.gz	fc88b7dffccdd348654a5a43b1ace0e7	493507	released
3775096d-c488-45b5-a1d4-7db3e9fb003e	de808f1a-676c-4bda-afcb-bf61577324f7.FPKM.txt.gz	ce76c782edad0a563ff3e76a802ccf0a	515966	released
b3729ad6-3303-49ca-a0e5-05b42ba44ebe	af65de12-4ba6-472d-ba11-22ee07004ba5.FPKM.txt.gz	1fd2a2a0b5d31413a671035a10a20017	513605	released
ba5d9bc0-5d92-417a-a171-5c2235579397	ace439dd-127d-4f64-8028-506fd5ea03de.FPKM.txt.gz	c22ce66b1b6ce8d724311586a1b551c7	514392	released
85b16394-7bf9-42a4-9dd3-509909bf607c	b41e03d7-e756-4eb9-9f6e-100164d981d2.FPKM.txt.gz	52603d8b3df872b6ec8520d69265c9ad	509539	released
94520678-6480-4fbd-8444-59711148cb48	e4b288d5-b877-42fb-a525-8ed6424338db.FPKM.txt.gz	4291cbe784df7c5a3fd0051911be8b03	516801	released
0e030c29-a502-49de-acb0-f63abcd3eb2e	d60b1d68-c859-43af-b9bd-1a7dae06c804.FPKM.txt.gz	23a6f1383890353d7ddfa214de28a789	493606	released
3e062580-633f-4979-a642-c78a6d10c023	5e2b0dc5-c09b-4334-9f2f-c8e75380d45c.FPKM.txt.gz	27b8f6cf6ce257869b6140c9a8f6f208	506480	released
d7dca648-0742-43ce-b25f-315d679ba0cb	70f99dbf-42bc-439c-b562-c51b8e54234e.FPKM.txt.gz	9a6c5e1f6a6a8e114abf43535a67f58c	511889	released
685dc74c-ca27-4a1c-b88d-d6f3a7c3f78e	1b843dbb-5ef0-47ca-9783-dbeb94aa6df3.FPKM.txt.gz	4a264bdec27883fe3e502de3b357471a	510376	released
6cf3044d-d7b0-424a-b31a-35bde244277c	636b2a02-fffa-441c-81fa-d6d0c5c5a270.FPKM.txt.gz	e82a7b2e437de4e234b3a4dc2151430b	501526	released
47e54a50-b5a5-40a5-be6a-887e48c3823a	b5af6c19-ecab-408b-bae2-53909b7135b4.FPKM.txt.gz	77711d7467ee8df29142e70a5c51027c	493054	released
cf78cd31-4eb0-4241-b7fa-fab051ba971b	e82223ad-33c0-47fd-b0f2-982da64d0cb2.FPKM.txt.gz	e1f3a28db6b92ff6fd3f7bc3390f64c8	523070	released
5e704aa1-6cbb-458e-9b56-7654f5cfeddc	f6d0eda9-920f-4986-82fe-1a327e3bd209.FPKM.txt.gz	2de213da41296bebaefa42f5d859b64b	513341	released
b85ee5a5-56dc-4847-aa46-a34c854f42a8	c49cf84f-cb19-4e11-9a71-4825bc906382.FPKM.txt.gz	a15a1cbe47f54faefc6e89054c6efd74	514588	released
f9672769-ed82-4f40-b6d3-7e4f51f8e636	938e4a22-7ed8-4b09-aa65-0cd737beee31.FPKM.txt.gz	6bf1bcd724138dc20af982f68eff5b87	516962	released
129f0132-94ac-4257-a4a8-bfb81ca58524	b62e353e-4ebe-4e0c-a7e7-877bf32fc36d.FPKM.txt.gz	f2378c279a6ef8963ebcb6d641603256	510439	released
a97ad893-6ac0-426e-a114-e0e7525d63f4	0c788954-4a2f-405a-b0b1-8d8ec4e701fb.FPKM.txt.gz	687a29836a4202855c92828adf91d848	501644	released
867916d3-db83-4dfd-a1d6-c9db439e93d8	d4702ec9-068f-415a-832e-ed72eaa38699.FPKM.txt.gz	a4dca8bc04ba3e37bba87f5ac28a9e17	503748	released
78139bf5-bcbc-4456-9547-19bc8dfb2e01	f1fcd165-ddbc-44b8-b062-ae5199c53cba.FPKM.txt.gz	245dbe2d0b2c7fa5601259518ada1d7b	507058	released
9db9668c-1b9d-491b-86ea-5d0952f1b904	ee4dcccc-514b-4cc6-ae63-6ed3e7519a40.FPKM.txt.gz	f65e5339ecb3159abfc7a116a5f536e1	524949	released
3a3f07af-9d7a-42f4-b751-84523037131d	21981535-9a4b-44ca-a3c0-3f52f4c0d29b.FPKM.txt.gz	7e5e0f938cdeea689cbc6fdb41e2bb9c	507580	released
f81245dd-bc9d-4215-8c2a-5a9e46383e7c	7b2cd944-1cd6-4107-8aa6-11913ee32257.FPKM.txt.gz	103a2aee397ab4605a6d4ad21ee193c7	515612	released
00a48a5d-b138-4504-a9ac-fb919cb81185	9e8b528b-1172-4c07-a09b-ebb23cf2310c.FPKM.txt.gz	9fd50f776c5151ace6041b0e5ea4623c	503792	released
a9215626-5519-4741-aaa5-c93de23d01d7	4d45166b-ea6e-4e27-8d91-bda8135b87c8.FPKM.txt.gz	438e027ae88f595e172544dc7ac5b1b6	502145	released
d13e04a4-bed5-4f78-8692-510cade20686	c789f723-e543-4b62-98b4-444e5079fa71.FPKM.txt.gz	6c616b10e5c403264094a8879f92a92f	493530	released
c51bc75f-8abf-44c2-9e3f-4de0806bd2ee	2c1aca0d-6c50-4f1e-9edf-fec9ec32da69.FPKM.txt.gz	fbd08835c17619caa041e2e9a117eeb3	505506	released
aa4579d6-41e3-49d7-b6a7-cc03c4802470	09f2bb20-909e-4929-8a79-c64c7fb2af31.FPKM.txt.gz	d2626b38f5622d6999a58a2d8606c112	502534	released
a003e805-7539-4099-b1c0-95c4fde267ba	583c83ca-b9dd-46d2-811d-a4cde176ee24.FPKM.txt.gz	a9f8dbe3d7f6cf51ce8407284a43e679	508654	released
03d984d8-17e3-40d1-8e48-406182a51a7f	f36f74a9-97b4-4913-86e2-56ebaf55f006.FPKM.txt.gz	256190bd354f463451f6d833501f1ef2	507589	released
fecf9c78-9ba8-49ee-9d21-993f63c34629	6e0407fb-7b98-4cc8-a6f0-f6e7f5935eca.FPKM.txt.gz	317bac723c21c7f5be15bd325db02817	512141	released
6ad92516-6a8f-49e9-aea5-63888bb10594	dd9a3ab6-6c93-4b47-9b4e-62e56767054b.FPKM.txt.gz	914751c452d965bd6cc03b5a978aba17	523488	released
6bd4d7b4-8e6a-4cd6-9142-f464c463343a	a42c7fc3-4f41-4b15-b1ec-2108fa916f6a.FPKM.txt.gz	278362d08bd084322ac25bdd5abd192a	526254	released
32aa0b5c-025c-44fb-8a87-953ad377027c	18ded814-596a-46ed-8f58-ba4141e5abb6.FPKM.txt.gz	6a30fbfd0139a61a5f8c792d2ba940cf	515425	released
4fbb907a-c881-49d4-8903-5bccee808a16	f5c9ea63-ff66-441a-9a6b-055fdcd7cae9.FPKM.txt.gz	e89d83f8672e7880fd06274647f39dd6	510142	released
17c516e3-e122-43ad-bad2-a3e8a113e82c	72c3c054-1cce-46be-a01c-86b96aeea1f8.FPKM.txt.gz	fa3586b1699d7a744e3b3e203f6b71a5	522373	released
